tok	changepoint_idx	start_idx	end_idx	value
miura	2018-2019	2011-2012	2018-2019	11.734154146020675
mosaicking	2018-2019	2006-2007	2018-2019	11.734053677282661
eidd-1931	2020-2021	2019-2020	2020-2021	11.734043385783773
pglb	2018-2019	2017-2018	2018-2019	11.733116859351538
chemical_mesh_c520025	2018-2019	2017-2018	2018-2019	11.733023518774637
bn1	2020-2021	2010-2011	2020-2021	11.732932259708544
species_94290	2019-2020	2014-2015	2019-2020	11.732928968890468
gene_2221	2018-2019	2003-2004	2018-2019	11.73292895397753
gene_8027	2018-2019	2012-2013	2018-2019	11.732876180100934
cfp+	2019-2020	2009-2010	2019-2020	11.732831612687534
species_1638	2018-2019	2001-2002	2018-2019	11.732634517154098
pwl2	2020-2021	2019-2020	2020-2021	11.73210850831315
species_638	2018-2019	2012-2013	2018-2019	11.73179262193666
preol	2020-2021	2019-2020	2020-2021	11.731629959086627
fixl	2020-2021	2008-2009	2020-2021	11.731537882947721
ngos	2018-2019	2011-2012	2018-2019	11.731397789373858
species_1111464	2018-2019	2017-2018	2018-2019	11.731333397168346
species_46704	2018-2019	2012-2013	2018-2019	11.731285062773626
decoct	2018-2019	2002-2003	2018-2019	11.731215668473952
trp120	2019-2020	2017-2018	2019-2020	11.731111223735104
rpkm	2018-2019	2011-2012	2018-2019	11.730997570763737
ssip	2019-2020	2011-2012	2019-2020	11.73084551071415
ophir	2018-2019	2010-2011	2018-2019	11.73077103875924
rocki	2018-2019	2008-2009	2018-2019	11.730421239987642
skm	2018-2019	2012-2013	2018-2019	11.730165560725
v4.5	2018-2019	2010-2011	2018-2019	11.730139369825844
bubr1	2006-2007	2001-2002	2006-2007	11.729961831697823
bohv-4	2019-2020	2017-2018	2019-2020	11.72983064094722
gene_107689	2007-2008	2003-2004	2007-2008	11.72966168958753
gene_14751	2018-2019	2014-2015	2018-2019	11.729619912056545
subporphyrin	2020-2021	2009-2010	2020-2021	11.729554937569452
atttn7	2008-2009	2006-2007	2008-2009	11.728908132278452
knower	2018-2019	2002-2003	2018-2019	11.727800241835906
caae	2018-2019	2017-2018	2018-2019	11.72746542362708
cvhr	2020-2021	2019-2020	2020-2021	11.72737397752423
2983	2018-2019	2010-2011	2018-2019	11.727172757593685
-mapping	2018-2019	2016-2017	2018-2019	11.727171701374942
s5b	2017-2018	2010-2011	2017-2018	11.727107850965888
mt1	2018-2019	2017-2018	2018-2019	11.726925779540675
hrgfp	2008-2009	2006-2007	2008-2009	11.726490498251723
gene_297417	2020-2021	2019-2020	2020-2021	11.7264156421598
s7f	2017-2018	2010-2011	2017-2018	11.726223595139594
bestimmte	2019-2020	2010-2011	2019-2020	11.726040689885465
dld-1	2018-2019	2011-2012	2018-2019	11.725917050080898
species_204180	2018-2019	2015-2016	2018-2019	11.725868092524843
gene_29890	2019-2020	2009-2010	2019-2020	11.725847196342775
gene_8884	2010-2011	2005-2006	2010-2011	11.724770376901288
6700	2018-2019	2011-2012	2018-2019	11.724762282769856
chemical_mesh_d015100	2018-2019	2010-2011	2018-2019	11.724639094681352
gene_109806	2020-2021	2019-2020	2020-2021	11.724466724541664
chemical_mesh_c473206	2018-2019	2004-2005	2018-2019	11.724392430915438
enterococcaceae	2018-2019	2011-2012	2018-2019	11.724297161731041
assemblies	2014-2015	2010-2011	2014-2015	11.724126222051988
seir	2019-2020	2011-2012	2019-2020	11.724007019771078
gene_32537	2020-2021	2019-2020	2020-2021	11.723965120278368
20/130	2020-2021	2019-2020	2020-2021	11.723622260696482
cependant	2018-2019	2014-2015	2018-2019	11.723386141592234
pythia	2016-2017	2015-2016	2016-2017	11.722908370388648
chemical_mesh_d065366	2018-2019	2005-2006	2018-2019	11.72290102700123
-lbd	2007-2008	2006-2007	2007-2008	11.722412892326709
gene_56987	2020-2021	2019-2020	2020-2021	11.7222745513786
makerspace	2018-2019	2017-2018	2018-2019	11.722114565198098
pcu1	2009-2010	2003-2004	2009-2010	11.721781318785814
snrk2s	2018-2019	2010-2011	2018-2019	11.72164268056919
msln	2019-2020	2009-2010	2019-2020	11.72156646710765
ptas	2019-2020	2011-2012	2019-2020	11.720909067330618
gene_26564	2007-2008	2006-2007	2007-2008	11.720756643234923
korb	2007-2008	2003-2004	2007-2008	11.720518285732771
semithin	2018-2019	2011-2012	2018-2019	11.720291570222496
pmus	2018-2019	2001-2002	2018-2019	11.71997959232279
sitp	2020-2021	2019-2020	2020-2021	11.719859046123677
eqw	2018-2019	2016-2017	2018-2019	11.719018742764337
gene_850540	2006-2007	2001-2002	2006-2007	11.718782057796425
gene_35430	2007-2008	2005-2006	2007-2008	11.718528673425414
ntuh	2018-2019	2009-2010	2018-2019	11.718463415231534
stcm	2020-2021	2019-2020	2020-2021	11.718237355991995
1:2.5	2018-2019	2011-2012	2018-2019	11.718155349942254
drtt	2019-2020	2017-2018	2019-2020	11.718041755939145
killgore	2020-2021	2010-2011	2020-2021	11.71782481296223
2car	2020-2021	2019-2020	2020-2021	11.717238914844847
hipo	2018-2019	2015-2016	2018-2019	11.717138074914052
synaesthesia	2018-2019	2013-2014	2018-2019	11.716966147389172
species_153729	2018-2019	2017-2018	2018-2019	11.71695911408905
prre	2018-2019	2010-2011	2018-2019	11.716865146135314
species_82348	2020-2021	2018-2019	2020-2021	11.71685406484845
pfrh2b	2008-2009	2007-2008	2008-2009	11.716391103838225
gene_852724	2016-2017	2010-2011	2016-2017	11.71637058081403
cprf	2020-2021	2011-2012	2020-2021	11.716266121285804
homer1a	2008-2009	2007-2008	2008-2009	11.715525269432101
etre	2018-2019	2017-2018	2018-2019	11.715298208262588
maqui	2018-2019	2015-2016	2018-2019	11.715260426567992
species_10510	2019-2020	2010-2011	2019-2020	11.714479203388104
rna-1	2018-2019	2015-2016	2018-2019	11.714132893009026
bcci	2018-2019	2014-2015	2018-2019	11.713485611769444
d1b	2005-2006	2000-2001	2005-2006	11.712927509882135
trois	2018-2019	2011-2012	2018-2019	11.712724881620083
hita	2018-2019	2008-2009	2018-2019	11.712640451876839
o13	2018-2019	2010-2011	2018-2019	11.712562252371953
biostimulant	2018-2019	2016-2017	2018-2019	11.712449441449756
chemical_mesh_c580853	2018-2019	2014-2015	2018-2019	11.712152002203968
ctxab	2009-2010	2006-2007	2009-2010	11.711502626779819
parton	2016-2017	2013-2014	2016-2017	11.711331482561851
qre	2018-2019	2012-2013	2018-2019	11.711266067145704
nantong	2018-2019	2017-2018	2018-2019	11.711200766651254
alphaebeta7	2018-2019	2009-2010	2018-2019	11.711183776344722
m16	2018-2019	2012-2013	2018-2019	11.711076195211792
utriform	2020-2021	2019-2020	2020-2021	11.710997616899311
species_198768	2020-2021	2015-2016	2020-2021	11.710866773094654
-631	2020-2021	2019-2020	2020-2021	11.71010620799364
gene_9615	2002-2003	2001-2002	2002-2003	11.709524511839605
hounslow	2020-2021	2019-2020	2020-2021	11.70929838218705
cg1	2018-2019	2010-2011	2018-2019	11.70896200829387
gene_28911	2018-2019	2006-2007	2018-2019	11.708888894244168
ziploc	2018-2019	2010-2011	2018-2019	11.708664518014265
gene_64206	2018-2019	2011-2012	2018-2019	11.708527282526271
gene_40015	2018-2019	2000-2001	2018-2019	11.708393834646568
ofmt	2019-2020	2015-2016	2019-2020	11.708374321159004
neufeld	2018-2019	2011-2012	2018-2019	11.707359704326059
alkylamide	2008-2009	2000-2001	2008-2009	11.70730409681492
axioimager	2018-2019	2010-2011	2018-2019	11.707191999940992
gene_17653	2017-2018	2013-2014	2017-2018	11.706741737073097
bcts	2018-2019	2017-2018	2018-2019	11.706545108604901
pcnfs	2018-2019	2014-2015	2018-2019	11.706522392258984
gene_25842	2020-2021	2018-2019	2020-2021	11.706192665336836
1:1000	2018-2019	2012-2013	2018-2019	11.70615282488927
h3bo3	2018-2019	2010-2011	2018-2019	11.705906694007451
species_9778	2010-2011	2009-2010	2010-2011	11.705798002530063
species_405018	2018-2019	2016-2017	2018-2019	11.705683363896249
mir-25	2018-2019	2014-2015	2018-2019	11.704763640978387
phtn	2017-2018	2013-2014	2017-2018	11.70447673353349
transliteration	2019-2020	2008-2009	2019-2020	11.704304018765539
gene_18821	2017-2018	2011-2012	2017-2018	11.703534253393872
sigenome	2018-2019	2010-2011	2018-2019	11.703401376437093
breakwater	2018-2019	2007-2008	2018-2019	11.703340746219904
ahws	2020-2021	2008-2009	2020-2021	11.702851598955966
species_645687	2010-2011	2009-2010	2010-2011	11.702733633861786
haimen	2018-2019	2017-2018	2018-2019	11.702487291273533
hew	2018-2019	2011-2012	2018-2019	11.702307282872264
zudem	2019-2020	2015-2016	2019-2020	11.70203908441189
melanesia	2018-2019	2016-2017	2018-2019	11.702007001531172
gene_306886	2006-2007	2002-2003	2006-2007	11.70188391158187
nanopeptide	2020-2021	2008-2009	2020-2021	11.701811430752755
at-2	2007-2008	2000-2001	2007-2008	11.701156949923977
gene_77974	2020-2021	2007-2008	2020-2021	11.700574876069933
guitarist	2018-2019	2009-2010	2018-2019	11.70027317251081
dhjs	2009-2010	2008-2009	2009-2010	11.699389683966324
nodulus	2018-2019	2004-2005	2018-2019	11.699366558855216
3tg	2020-2021	2019-2020	2020-2021	11.6992256979669
gene_113091	2020-2021	2010-2011	2020-2021	11.69917148126816
feminism	2018-2019	2012-2013	2018-2019	11.699165230263535
antagonista	2019-2020	2017-2018	2019-2020	11.698961689544639
orfx	2018-2019	2003-2004	2018-2019	11.698956663483782
ang-1	2019-2020	2008-2009	2019-2020	11.698735931488251
gene_139324	2010-2011	2009-2010	2010-2011	11.698517899620514
species_6837	2018-2019	2017-2018	2018-2019	11.698467516916589
mhss	2018-2019	2017-2018	2018-2019	11.697472588387061
indion	2009-2010	2008-2009	2009-2010	11.697346207161008
gene_6812	2005-2006	2000-2001	2005-2006	11.69725017044173
tqm	2018-2019	2006-2007	2018-2019	11.697196437367197
enx	2020-2021	2016-2017	2020-2021	11.69634587940734
gene_23876	2006-2007	2003-2004	2006-2007	11.69631417183984
gene_3466	2018-2019	2017-2018	2018-2019	11.695607549696067
gene_13419	2018-2019	2015-2016	2018-2019	11.694931941640261
gp20	2008-2009	2006-2007	2008-2009	11.69487724016362
a.r.	2018-2019	2009-2010	2018-2019	11.694843448877661
iedda	2018-2019	2017-2018	2018-2019	11.6947777464448
meaib	2019-2020	2003-2004	2019-2020	11.694710374340696
rpfe	2020-2021	2008-2009	2020-2021	11.69449089754106
gene_55086	2020-2021	2019-2020	2020-2021	11.694469442557962
hetero)arene	2019-2020	2018-2019	2019-2020	11.694144797724457
nddi	2018-2019	2012-2013	2018-2019	11.694037302039066
isospectral	2020-2021	2008-2009	2020-2021	11.693829844009937
metaboanalyst	2018-2019	2009-2010	2018-2019	11.693591510664241
endocycle	2018-2019	2001-2002	2018-2019	11.693577051181288
sdpd	2020-2021	2015-2016	2020-2021	11.692875248790033
gene_9982	2008-2009	2001-2002	2008-2009	11.692705256312275
gene_6742	2018-2019	2010-2011	2018-2019	11.692680960112865
cusf	2010-2011	2009-2010	2010-2011	11.692494347844008
i7	2007-2008	2002-2003	2007-2008	11.6924325305381
visser	2018-2019	2011-2012	2018-2019	11.691645337154625
gene_1192	2018-2019	2017-2018	2018-2019	11.690799432209186
d43	2018-2019	2011-2012	2018-2019	11.6907460418672
crnfl	2019-2020	2018-2019	2019-2020	11.690592276978002
disease_mesh_c579862	2018-2019	2011-2012	2018-2019	11.690293778034171
apoeepsilon2	2018-2019	2009-2010	2018-2019	11.689870893685239
bioanalyzer	2018-2019	2010-2011	2018-2019	11.689505539747026
mhvs	2019-2020	2005-2006	2019-2020	11.689378017322742
csiro	2018-2019	2011-2012	2018-2019	11.689212159574794
duwl	2018-2019	2017-2018	2018-2019	11.689033695411899
rems	2018-2019	2016-2017	2018-2019	11.688478581646553
species_947	2018-2019	2016-2017	2018-2019	11.6884216816086
h25	2018-2019	2008-2009	2018-2019	11.688300558201636
ska	2018-2019	2015-2016	2018-2019	11.68824823431138
cellquest	2018-2019	2012-2013	2018-2019	11.687850981404837
isomirs	2018-2019	2011-2012	2018-2019	11.687730448868566
gene_853261	2020-2021	2009-2010	2020-2021	11.687669408842952
kif	2018-2019	2004-2005	2018-2019	11.687530423589262
-ant	2007-2008	2006-2007	2007-2008	11.687235687012455
gene_99375	2008-2009	2006-2007	2008-2009	11.68719973924108
gene_66029	2018-2019	2017-2018	2018-2019	11.687077263192291
meneze	2018-2019	2010-2011	2018-2019	11.686823356913639
gene_104027	2018-2019	2016-2017	2018-2019	11.686641994628177
s7	2018-2019	2010-2011	2018-2019	11.68660133393142
cytoscape	2018-2019	2011-2012	2018-2019	11.686434126936952
supelco	2018-2019	2011-2012	2018-2019	11.685663374987067
cltm	2020-2021	2019-2020	2020-2021	11.685104902973144
cellline_cvcl_u508	2018-2019	2010-2011	2018-2019	11.684899888410992
hanning	2018-2019	2009-2010	2018-2019	11.684889562701665
gvgd	2018-2019	2006-2007	2018-2019	11.684610525316677
pzs	2018-2019	2011-2012	2018-2019	11.684605929461911
species_100364	2018-2019	2002-2003	2018-2019	11.684439677462512
ganzi	2018-2019	2017-2018	2018-2019	11.684287734174456
person	2002-2003	2001-2002	2002-2003	11.683791231569593
gene_696	2018-2019	2017-2018	2018-2019	11.6837874104888
berlese	2018-2019	2014-2015	2018-2019	11.68356132474505
1:5,000	2018-2019	2012-2013	2018-2019	11.683548079542854
hyolaryngeal	2018-2019	2016-2017	2018-2019	11.683482477078828
gene_395942	2007-2008	2004-2005	2007-2008	11.683244837644576
weatherization	2020-2021	2019-2020	2020-2021	11.682917302835914
dact	2019-2020	2007-2008	2019-2020	11.682684651187184
gene_4093	2018-2019	2011-2012	2018-2019	11.681576169918522
pgj	2019-2020	2008-2009	2019-2020	11.68148308693691
icpc-2	2007-2008	2006-2007	2007-2008	11.68119213127072
kazakhs	2010-2011	2008-2009	2010-2011	11.681136275520027
imu	2018-2019	2003-2004	2018-2019	11.681051552218385
gene_58066	2006-2007	2005-2006	2006-2007	11.68059853875481
ni2si	2020-2021	2019-2020	2020-2021	11.680445347898665
gene_10580	2018-2019	2009-2010	2018-2019	11.68036755489835
gene_30877	2018-2019	2017-2018	2018-2019	11.680081227469232
species_2387	2018-2019	2014-2015	2018-2019	11.679283093351426
bruker	2018-2019	2010-2011	2018-2019	11.679216383346718
gene_2011	2018-2019	2011-2012	2018-2019	11.67919580504079
gene_51119	2018-2019	2011-2012	2018-2019	11.678635144767613
samm	2014-2015	2013-2014	2014-2015	11.678608780890226
1d3	2018-2019	2010-2011	2018-2019	11.678549113680592
cnop	2019-2020	2003-2004	2019-2020	11.678402297514966
gene_1291	2018-2019	2011-2012	2018-2019	11.678093354613626
gene_20616	2020-2021	2019-2020	2020-2021	11.678020358007888
gene_234593	2020-2021	2019-2020	2020-2021	11.677812091813916
periostracum	2018-2019	2006-2007	2018-2019	11.67762110962369
presleep	2018-2019	2017-2018	2018-2019	11.67650673990895
species_64174	2009-2010	2007-2008	2009-2010	11.67624084676673
sadler	2018-2019	2011-2012	2018-2019	11.676122043332583
gene_243764	2002-2003	2001-2002	2002-2003	11.675580971089076
deltarg	2018-2019	2009-2010	2018-2019	11.675477563152988
icg001	2020-2021	2019-2020	2020-2021	11.675066629645256
e2f5	2019-2020	2016-2017	2019-2020	11.674766807001976
markowitz	2018-2019	2005-2006	2018-2019	11.674738655431778
gene_52466	2020-2021	2007-2008	2020-2021	11.674682555165663
ciaa	2020-2021	2019-2020	2020-2021	11.674282770611478
recn	2004-2005	2000-2001	2004-2005	11.67424130458833
verhoeven	2018-2019	2007-2008	2018-2019	11.67422602237953
rbf1	2020-2021	2019-2020	2020-2021	11.673997256574957
nsfc	2018-2019	2005-2006	2018-2019	11.673885074173693
vige	2020-2021	2019-2020	2020-2021	11.67367858561595
cchds	2020-2021	2019-2020	2020-2021	11.673376369542272
spop	2018-2019	2016-2017	2018-2019	11.673318522372906
ruc	2018-2019	2002-2003	2018-2019	11.673165877645713
phellogen	2020-2021	2019-2020	2020-2021	11.672780345971853
a1-	2003-2004	2000-2001	2003-2004	11.672122330077764
ieq	2018-2019	2005-2006	2018-2019	11.671891332240659
gene_612268	2020-2021	2019-2020	2020-2021	11.67184077449101
micromeritic	2018-2019	2015-2016	2018-2019	11.671612062540076
pfspz	2016-2017	2012-2013	2016-2017	11.671479504078453
gene_18938	2008-2009	2007-2008	2008-2009	11.671474281712358
camb	2018-2019	2008-2009	2018-2019	11.67142517237763
sextuplicate	2018-2019	2009-2010	2018-2019	11.671406900338106
mbs	2018-2019	2006-2007	2018-2019	11.671389483834934
hadv-5	2009-2010	2007-2008	2009-2010	11.671201527926083
agrd	2008-2009	2007-2008	2008-2009	11.670506764654444
chemical_mesh_c587715	2019-2020	2018-2019	2019-2020	11.670375466401591
cellline_cvcl_0022	2016-2017	2004-2005	2016-2017	11.670275691691405
gene_100136133	2019-2020	2011-2012	2019-2020	11.669966718834107
gene_3007	2018-2019	2005-2006	2018-2019	11.669840410251602
photoconverte	2008-2009	2005-2006	2008-2009	11.669079137758748
gene_856021	2003-2004	2002-2003	2003-2004	11.669060504279786
brune	2018-2019	2009-2010	2018-2019	11.668948169216346
gene_20597	2018-2019	2011-2012	2018-2019	11.668640534129793
ps16	2020-2021	2019-2020	2020-2021	11.668543637960418
m336	2018-2019	2014-2015	2018-2019	11.668420446387854
hpete	2018-2019	2003-2004	2018-2019	11.668360423560763
tomtom	2018-2019	2009-2010	2018-2019	11.668113344785539
disease_mesh_d052476	2018-2019	2016-2017	2018-2019	11.667540847054674
weiterbildung	2019-2020	2018-2019	2019-2020	11.667042453873378
edict	2006-2007	2002-2003	2006-2007	11.66677041699259
retentostat	2018-2019	2010-2011	2018-2019	11.666529224486045
electroblotte	2018-2019	2010-2011	2018-2019	11.666434373041032
cahill	2018-2019	2010-2011	2018-2019	11.666122284349743
nhi	2018-2019	2012-2013	2018-2019	11.666046743198816
lfb	2018-2019	2011-2012	2018-2019	11.666045732491648
gene_851197	2020-2021	2019-2020	2020-2021	11.665448540003762
ihcc	2013-2014	2005-2006	2013-2014	11.665293941799538
xiai	2020-2021	2015-2016	2020-2021	11.665060362387898
3)-2	2020-2021	2010-2011	2020-2021	11.664285296191979
bjh	2018-2019	2011-2012	2018-2019	11.664277707831292
perithecial	2018-2019	2006-2007	2018-2019	11.664070599414
deltaomega	2017-2018	2011-2012	2017-2018	11.663497431923423
gene_397840	2006-2007	2001-2002	2006-2007	11.663334649902252
h/12	2018-2019	2010-2011	2018-2019	11.663302614422058
cellline_cvcl_0553	2018-2019	2010-2011	2018-2019	11.663107083165194
gene_25674	2020-2021	2019-2020	2020-2021	11.662785951337021
nong	2018-2019	2011-2012	2018-2019	11.662579693259492
7(f	2018-2019	2010-2011	2018-2019	11.662114384465154
geo2r	2018-2019	2016-2017	2018-2019	11.66181965133678
gene_54456	2019-2020	2000-2001	2019-2020	11.661545677846789
gene_66214	2008-2009	2007-2008	2008-2009	11.661418881814217
gene_5778	2010-2011	2005-2006	2010-2011	11.661392349361439
-field	2020-2021	2012-2013	2020-2021	11.661358041217234
microshunt	2020-2021	2019-2020	2020-2021	11.661356662820596
species_6685	2020-2021	2018-2019	2020-2021	11.661190165755123
gene_856303	2009-2010	2006-2007	2009-2010	11.661122806542963
e1-	2018-2019	2011-2012	2018-2019	11.660392433542013
tfsc	2020-2021	2019-2020	2020-2021	11.660241726467454
ductility	2018-2019	2001-2002	2018-2019	11.659898171139412
gene_100033911	2018-2019	2010-2011	2018-2019	11.659828924327
actogram	2018-2019	2009-2010	2018-2019	11.659820573625264
weg	2019-2020	2015-2016	2019-2020	11.659592697493716
gene_57827	2020-2021	2010-2011	2020-2021	11.659457412652245
instrumentality	2018-2019	2012-2013	2018-2019	11.659327943627812
erca	2002-2003	2001-2002	2002-2003	11.65930746117702
5'-cat	2018-2019	2010-2011	2018-2019	11.65874327351107
gene_57930	2010-2011	2002-2003	2010-2011	11.658649242180845
gene_75404	2020-2021	2003-2004	2020-2021	11.65862264316804
fni	2017-2018	2010-2011	2017-2018	11.658605188811606
nbmpr	2018-2019	2011-2012	2018-2019	11.65857148904813
gene_406885	2017-2018	2016-2017	2017-2018	11.65843808787303
suvavg	2020-2021	2019-2020	2020-2021	11.65830195943853
c17.2	2018-2019	2008-2009	2018-2019	11.658282069732781
gene_8567	2007-2008	2004-2005	2007-2008	11.65818101033706
chemical_mesh_c003677	2018-2019	2017-2018	2018-2019	11.658116261906084
gene_853338	2020-2021	2019-2020	2020-2021	11.657924249589396
bento	2018-2019	2010-2011	2018-2019	11.657078801505646
gene_110854	2019-2020	2008-2009	2019-2020	11.65706742249858
myr	2018-2019	2016-2017	2018-2019	11.656422005617394
gene_817513	2019-2020	2014-2015	2019-2020	11.656408473535603
diagnosticity	2018-2019	2011-2012	2018-2019	11.656403549039215
p407	2018-2019	2011-2012	2018-2019	11.655914753130526
chemical_mesh_d011377	2019-2020	2002-2003	2019-2020	11.655819031527166
3c1	2018-2019	2010-2011	2018-2019	11.655467368217433
disease_mesh_d001657	2017-2018	2007-2008	2017-2018	11.65543985566998
starc	2020-2021	2013-2014	2020-2021	11.655351829667259
popov	2018-2019	2011-2012	2018-2019	11.655261709748007
gene_9673	2020-2021	2019-2020	2020-2021	11.655201412172337
gene_834403	2008-2009	2002-2003	2008-2009	11.655113791352408
gene_37417	2007-2008	2006-2007	2007-2008	11.65502624033937
afp+	2020-2021	2019-2020	2020-2021	11.654993454548617
chemical_mesh_c042836	2005-2006	2004-2005	2005-2006	11.654955092315415
cyt-19	2008-2009	2007-2008	2008-2009	11.654890955738372
gene_13131	2005-2006	2004-2005	2005-2006	11.654844757813452
802.15.4e	2020-2021	2019-2020	2020-2021	11.654835975067897
zfn	2007-2008	2005-2006	2007-2008	11.65474182631732
genespring	2018-2019	2010-2011	2018-2019	11.65470293308799
species_102697	2018-2019	2007-2008	2018-2019	11.654600880212366
in4	2008-2009	2007-2008	2008-2009	11.654550865632642
centimorgan	2018-2019	2011-2012	2018-2019	11.65446277028943
species_269145	2020-2021	2007-2008	2020-2021	11.654405204144961
nnm	2018-2019	2014-2015	2018-2019	11.654251449388019
species_52640	2020-2021	2019-2020	2020-2021	11.654016598342345
rhamnosyl	2018-2019	2011-2012	2018-2019	11.653843493698139
gene_10787	2007-2008	2004-2005	2007-2008	11.653708897608094
gene_84245	2008-2009	2007-2008	2008-2009	11.653705029026476
gene_169792	2018-2019	2017-2018	2018-2019	11.653670520610802
imvs	2018-2019	2011-2012	2018-2019	11.653376199200409
sfeg	2020-2021	2019-2020	2020-2021	11.653116470961606
holdout	2018-2019	2010-2011	2018-2019	11.65258725693078
psp72	2006-2007	2000-2001	2006-2007	11.652361750872961
e203	2009-2010	2008-2009	2009-2010	11.652313039745705
gene_24055	2019-2020	2011-2012	2019-2020	11.650521154476397
naringinase	2018-2019	2013-2014	2018-2019	11.650210105586032
avitinib	2020-2021	2017-2018	2020-2021	11.650152533257414
gene_105245705	2018-2019	2011-2012	2018-2019	11.649936993439807
hrca	2018-2019	2011-2012	2018-2019	11.649801569718115
meylan	2018-2019	2010-2011	2018-2019	11.64957644270408
precg	2018-2019	2011-2012	2018-2019	11.648869288615288
wallaby	2018-2019	2017-2018	2018-2019	11.648798396903379
ybmsm	2018-2019	2016-2017	2018-2019	11.648724571378134
gene_38766	2018-2019	2004-2005	2018-2019	11.648360777647913
egfr-1	2020-2021	2019-2020	2020-2021	11.648180980477457
gene_397744	2008-2009	2004-2005	2008-2009	11.648042603484628
gene_522	2015-2016	2011-2012	2015-2016	11.648033126860042
items	2018-2019	2011-2012	2018-2019	11.64776719333498
biojet	2018-2019	2010-2011	2018-2019	11.647753281862261
gene_403579	2020-2021	2001-2002	2020-2021	11.647714072872983
numt	2016-2017	2004-2005	2016-2017	11.647413872973342
mldl	2020-2021	2010-2011	2020-2021	11.647101251738851
halpha	2017-2018	2011-2012	2017-2018	11.646808504728476
gene_32567	2007-2008	2000-2001	2007-2008	11.646533010946603
gung	2018-2019	2011-2012	2018-2019	11.646312192221682
gene_407028	2018-2019	2017-2018	2018-2019	11.646252993277066
m2tm	2010-2011	2007-2008	2010-2011	11.645940629123281
sarker	2018-2019	2017-2018	2018-2019	11.645866356970684
merf	2019-2020	2013-2014	2019-2020	11.645818442360785
internalizing	2007-2008	2006-2007	2007-2008	11.645758588027775
inassb	2019-2020	2017-2018	2019-2020	11.645176328853063
gene_387158	2018-2019	2011-2012	2018-2019	11.645068574648846
eureka	2018-2019	2005-2006	2018-2019	11.644796254650757
permethylation	2017-2018	2011-2012	2017-2018	11.644741261625985
nonimmunized	2018-2019	2006-2007	2018-2019	11.644384681653728
chemical_mesh_c402688	2020-2021	2008-2009	2020-2021	11.643939718455316
gene_9723	2018-2019	2008-2009	2018-2019	11.643879211712365
gene_15422	2010-2011	2009-2010	2010-2011	11.643575755276565
species_33726	2018-2019	2015-2016	2018-2019	11.643313022194283
ye478	2020-2021	2019-2020	2020-2021	11.643257872356273
autoactivation	2018-2019	2011-2012	2018-2019	11.643232031274266
gene_20378	2007-2008	2004-2005	2007-2008	11.642996028090081
luang	2019-2020	2015-2016	2019-2020	11.642982453923757
gene_211468	2008-2009	2007-2008	2008-2009	11.642677545584833
siendo	2012-2013	2010-2011	2012-2013	11.642349129401873
species_109280	2015-2016	2010-2011	2015-2016	11.642228679364157
danon	2018-2019	2005-2006	2018-2019	11.642111477340428
gene_396762	2020-2021	2019-2020	2020-2021	11.642031565897879
gene_9455	2008-2009	2001-2002	2008-2009	11.64192062551492
alcr	2020-2021	2019-2020	2020-2021	11.641586408111504
gene_752	2018-2019	2013-2014	2018-2019	11.641449583085908
copgfp	2018-2019	2010-2011	2018-2019	11.641050521301917
-log	2018-2019	2011-2012	2018-2019	11.640918404571043
species_8704	2020-2021	2010-2011	2020-2021	11.640792364385856
narl	2001-2002	2000-2001	2001-2002	11.640598623474943
zamora	2018-2019	2015-2016	2018-2019	11.639747576975402
allenol	2020-2021	2011-2012	2020-2021	11.63950705655928
gene_693047	2008-2009	2006-2007	2008-2009	11.639005873857661
packet	2018-2019	2013-2014	2018-2019	11.638636693472199
dijet	2016-2017	2000-2001	2016-2017	11.638411097177599
gene_1292	2018-2019	2010-2011	2018-2019	11.638321717729346
paraformaldehyde	2018-2019	2011-2012	2018-2019	11.637673472268231
st320	2020-2021	2011-2012	2020-2021	11.637577920569255
ar-42	2019-2020	2015-2016	2019-2020	11.637554084819916
5wt	2010-2011	2009-2010	2010-2011	11.637472875723006
gene_50907	2018-2019	2000-2001	2018-2019	11.637364151580835
gene_53612	2018-2019	2011-2012	2018-2019	11.637322499519774
gene_23516	2018-2019	2017-2018	2018-2019	11.636637970913586
gene_290963	2006-2007	2005-2006	2006-2007	11.636570937458753
gene_260425	2010-2011	2008-2009	2010-2011	11.636487695648226
nanoglobule	2009-2010	2008-2009	2009-2010	11.636319673457185
dnaq	2007-2008	2006-2007	2007-2008	11.635951295616334
conidiomata	2005-2006	2004-2005	2005-2006	11.635618603940136
dendra	2010-2011	2009-2010	2010-2011	11.635556645475557
biosciences	2001-2002	2000-2001	2001-2002	11.635418770251388
tsod	2010-2011	2008-2009	2010-2011	11.634754284540445
gene_855499	2004-2005	2003-2004	2004-2005	11.63466977030006
fjd	2018-2019	2011-2012	2018-2019	11.63462840518115
reincarceration	2018-2019	2010-2011	2018-2019	11.634379128030064
gene_14388	2018-2019	2011-2012	2018-2019	11.63437608459251
gene_851655	2008-2009	2007-2008	2008-2009	11.633834770490477
acl/	2020-2021	2019-2020	2020-2021	11.633720184845187
species_43364	2018-2019	2002-2003	2018-2019	11.633537780695228
yto	2020-2021	2010-2011	2020-2021	11.633364731266852
divk	2007-2008	2003-2004	2007-2008	11.632992010581674
stgs	2018-2019	2008-2009	2018-2019	11.632935094203107
